Kingdom,Phylum,Class,Order,Family,Genus,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia signaticornis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia soror,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia subpictipennis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia tonsa,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia urbana,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia uviformis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia vangaveri,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia variabilis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia varians,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia velutina,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia venosa,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia vernalis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia vicina,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia vujici,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia vulpina,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia Cinerascens,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia Cinerea,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia affinis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia caerulea,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia imbuta,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia minima,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia monstrosa,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia neglecta,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia staryi,Species,Water,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Cheiracanthium,Cheiracanthium campestre,Species,Forest; Grassland; Urban,On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Cheiracanthium,Cheiracanthium erraticum,Species,Forest; Grassland; Urban,On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Cheiracanthium,Cheiracanthium mildei,Species,Grassland; Urban,On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Cheiracanthium,Cheiracanthium punctorium,Species,Forest; Grassland; Urban,On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Cheiracanthium,Cheiracanthium virescens,Species,Forest; Grassland,On ground or in leaf litter
Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Chelicorophium,Chelicorophium curvispinum,Species,Water,In water
Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Chelicorophium,Chelicorophium robustum,Species,Water,In water
Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Chelicorophium,Chelicorophium sowinskyi,Species,Water,In water
Viridiplantae,Streptophyta,,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Chelidura,Chelidura acanthopygia,Species,Cropland; Forest; Urban,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Chelidura,Chelidura aptera,Species,Cropland; Forest; Urban,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Chelidura,Chelidura mutica,Species,Cropland; Forest; Urban,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Chelis,Chelis cervini,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Chelis,Chelis maculosa,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Chelis,Chelis simplonica,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Chelostoma,Chelostoma campanularum,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Chelostoma,Chelostoma distinctum,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Chelostoma,Chelostoma emarginatum,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Chelostoma,Chelostoma florisomne,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Chelostoma,Chelostoma foveolatum,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Chelostoma,Chelostoma grande,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Chelostoma,Chelostoma rapunculi,Species,Cropland; Forest; Grassland; Urban,On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium album,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium ambrosioides,Species,Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium berlandieri,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium bonus-henricus,Species,Forest; Grassland; Rock; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium botrys,Species,Grassland; Rock; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium chenopodioides,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium ficifolium,Species,Cropland; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium giganteum,Species,Cropland; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium glaucum,Species,Grassland; Urban; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium hircinum,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium hybridum,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium murale,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium opulifolium,Species,Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium polyspermum,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium pratericola,Species,Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium pumilio,Species,Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium rubrum,Species,Cropland; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium strictum,Species,Cropland; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium suecicum,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium urbicum,Species,Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium vulvaria,Species,Cropland; Forest; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,Cherax destructor,Species,Water,In water
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis alpestris,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis andereggii,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis cuprea,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis fimbriola,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis larixia,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis margaritacea,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis multangula,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis ocellina,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis oreina,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chersotis,Chersotis rectangula,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Chesias,Chesias legatella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Chesias,Chesias rufata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chetogena,Chetogena acuminata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chetogena,Chetogena alpestris,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chetogena,Chetogena fasciata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chetogena,Chetogena filipalpis,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chetogena,Chetogena obliquata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chetogena,Chetogena rondaniana,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chetoptilia,Chetoptilia puella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Chetostoma,Chetostoma curvinerve,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Chetostoma,Chetostoma stackelbergi,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche lepida,Species,Forest; Grassland; Water; Wetland,In air; In water
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Chiasmia,Chiasmia clathrata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Chiasmus,Chiasmus conspurcatus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Chiastocheta,Chiastocheta rotundiventris,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Artheneidae,Chilacis,Chilacis typhae,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Chilo,Chilo phragmitella,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Chilocorus,Chilocorus bipustulatus,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Chilocorus,Chilocorus renipustulatus,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chilodes,Chilodes maritima,Species,Forest; Urban; Wetland,On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Helicidae,Chilostoma,Chilostoma achates,Species,Forest,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Helicidae,Chilostoma,Chilostoma adelozona,Species,Forest; Grassland; Rock; Shrubland,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Helicidae,Chilostoma,Chilostoma cingulatum,Species,Forest,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Helicidae,Chilostoma,Chilostoma glaciale,Species,Forest; Grassland; Rock,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Helicidae,Chilostoma,Chilostoma zonatum,Species,Forest; Grassland; Rock,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Chilothorax,Chilothorax conspurcatus,Species,Cropland; Forest; Grassland,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Chilothorax,Chilothorax distinctus,Species,Cropland; Forest; Grassland,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Chilothorax,Chilothorax paykulli,Species,Grassland,In ground; In vegetation; On vegetation
Viridiplantae,Streptophyta,,Ericales,Ericaceae,Chimaphila,Chimaphila umbellata,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra marginata,Species,Water,In air; In water
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Chionaspis,Chionaspis salicis,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Chionea,Chionea alpina,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Chionea,Chionea araneoides,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Chionea,Chionea belgica,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Chionea,Chionea besucheti,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Chionea,Chionea lutescens,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes continuella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes distinctella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes electella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes fumatella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes hayreddini,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes holosericella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes luctuella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes lugubrella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes nebulosella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes perpetuella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes praeclarella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes tragicella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes viduella,Species,Cropland; Forest,On vegetation
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Chionomys,Chionomys nivalis,Species,Forest; Grassland; Rock; Urban,In ground; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chiridopsis,Chiridopsis bipunctata,Species,Cropland; Forest; Grassland; Ruderal; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus aberratus,Species,Water,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus acutiventris,Species,Water; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus annularius,Species,Water; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus anthracinus,Species,Water,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus bernensis,Species,Water,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus cingulatus,Species,Water,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus commutatus,Species,Water,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus crassimanus,Species,Water,On ground or in leaf litter; On vegetation
